"","Candidatura","Partido","Nº Lista","¿Repite?","Probabilidad"
"1","Lucía Soledad Fernández","PP","63","No",22
"2","Paloma García Villa","UP","13","Sí",24
"3","Rafael Gómez Montoya","PSOE","36","Sí",27
"4","Alberto Oliver Gómez","MM","22","No",27
"5","Francisco Galeote Perea","PP","62","No",28
"6","María Teresa López","Vox","15","No",28
"7","Miguel Díaz Martín","Cs","8","Sí",29
"8","Alejandra Serrano Fernández","PP","61","No",34
"9","Jacinto Morano González","UP","12","Sí",34
"10","Carla Delgado Gómez","PSOE","35","Sí",36
"11","Alicia Torija López","MM","21","No",37
"12","José María Antón García","Cs","7","Sí",38
"13","Beatriz Tejero Oller","Vox","14","No",38
"14","Edmundo Bal Francés","Cs","1","No",39
"15","Esther Ruiz Fernández","Cs","2","Sí",39
"16","César Zafra Hernández","Cs","3","Sí",39
"17","Ana Isabel García García","Cs","4","Sí",39
"18","Juan Trinidad Martos","Cs","5","Sí",39
"19","Araceli Gómez García","Cs","6","Sí",39
"20","Manuel Bautista Monjón","PP","60","No",42
"21","Julio Rodríguez Fernández","UP","11","No",45
"22","José Ángel Gómez","PSOE","34","No",46
"23","Diego Figuera Álvarez","MM","20","Sí",47
"24","Gonzalo Babé Romero","Vox","13","No",49
"25","Tomás Pedro Burgos","PP","59","No",50
"26","Silvia Buabent Vallejo","PSOE","33","No",56
"27","Esther Rodríguez Moreno","MM","19","No",57
"28","Sol Sánchez Maroto","UP","10","No",57
"29","Oliva Cristina García","PP","58","No",58
"30","Jaime María de","Vox","12","No",60
"31","Nicolás Rodríguez García","PSOE","32","Sí",66
"32","Janette Novo Castillo","PP","57","No",66
"33","Eduardo Gutiérrez Benito","MM","18","No",67
"34","Serigne Mbaye Diouf","UP","9","No",69
"35","Pablo Gutiérrez de","Vox","11","No",70
"36","Ana Vanesa Torrente","PP","56","No",73
"37","Silvia Monterrubio Hernando","PSOE","31","No",75
"38","Tania Sánchez Melero","MM","17","Sí",76
"39","Beatriz Gimeno Reinoso","UP","8","Sí",78
"40","Gádor Pilar Joya","Vox","10","No",79
"41","Carlos Segura Gutiérrez","PP","55","No",80
"42","Agustín Vinagre Alcázar","PSOE","30","Sí",83
"43","Hugo Martínez Abarca","MM","16","Sí",84
"44","Pablo Iglesias Turrión","UP","1","No",84
"45","Isabel Serra Sánchez","UP","2","Sí",84
"46","Vanessa Lillo Gómez","UP","3","Sí",84
"47","Alejandra Jacinto Uranga","UP","4","No",84
"48","Agustín Moreno García","UP","5","No",84
"49","Jesús Santos Gimeno","UP","6","No",84
"50","Carolina Alonso Alonso","UP","7","Sí",84
"51","Juan Soler-Espiauba Gallo","PP","54","Sí",86
"52","José Ignacio Arias","Vox","9","No",86
"53","María Carmen López","PSOE","29","No",88
"54","Jazmín Beirak Ulanosky","MM","15","No",89
"55","Ana Collado Jiménez","PP","53","No",90
"56","Javier Pérez Gallardo","Vox","8","Sí",91
"57","Enrique Rico García","PSOE","28","No",93
"58","Carlos González Maestre","PP","52","No",93
"59","Eduardo Fernández Rubiño","MM","14","Sí",93
"60","Rocío Monasterio San","Vox","1","No",94
"61","Jorge Arturo Cutillas","Vox","2","No",94
"62","Ana María Cuartero","Vox","3","No",94
"63","Íñigo Henríquez de","Vox","4","No",94
"64","José Luis Ruiz","Vox","5","No",94
"65","Mariano Calabuig Martínez","Vox","6","Sí",94
"66","Alicia Verónica Rubio","Vox","7","No",94
"67","Marta Bernardo Llorente","PSOE","27","Sí",96
"68","Encarnación Rivero Flor","PP","51","No",96
"69","Alodia Pérez Muñoz","MM","13","Sí",96
"70","Santiago José Rivero","PSOE","26","No",98
"71","Noelia Núñez González","PP","50","No",98
"72","Emilio Delgado Orgaz","MM","12","Sí",98
"73","Eduardo Fernández Palomares","PSOE","24","No",99
"74","Sonia Conejero Palero","PSOE","25","Sí",99
"75","Daniel Rodríguez Asensio","PP","48","No",99
"76","Rafael Núñez Huesca","PP","49","No",99
"77","Raquel Huerta Bravo","MM","11","Sí",99
"78","Ángel Gabilondo Pujol","PSOE","1","Sí",100
"79","Hana Jalloul Muro","PSOE","2","Sí",100
"80","Pilar Llop Cuenca","PSOE","3","No",100
"81","Juan Lobato Gandarias","PSOE","4","No",100
"82","Irene Lozano Domingo","PSOE","5","No",100
"83","Mónica Carazo Gómez","PSOE","6","No",100
"84","Jesús Celada Pérez","PSOE","7","No",100
"85","Manuela Villa Acosta","PSOE","8","No",100
"86","Pilar Sánchez Acera","PSOE","9","Sí",100
"87","José Carmelo Cepeda","PSOE","10","No",100
"88","Lorena Morales Porro","PSOE","11","Sí",100
"89","Diego Cruz Torrijos","PSOE","12","Sí",100
"90","María Carmen Barahona","PSOE","13","No",100
"91","José Luis García","PSOE","14","No",100
"92","María Carmen Mena","PSOE","15","No",100
"93","Gonzalo Pastor Barahona","PSOE","16","No",100
"94","Matilde Isabel Díaz","PSOE","17","No",100
"95","Juan José Moreno","PSOE","18","No",100
"96","Cristina González Álvarez","PSOE","19","Sí",100
"97","Fernando Fernández Lara","PSOE","20","Sí",100
"98","Isabel Aymerich D","PSOE","21","No",100
"99","Javier Guardiola Arévalo","PSOE","22","Sí",100
"100","Estefanía Suárez Menéndez","PSOE","23","No",100
"101","Isabel Natividad Díaz","PP","1","No",100
"102","Enrique Ruiz Escudero","PP","2","No",100
"103","Ana Camíns Martínez","PP","3","No",100
"104","Enrique López López","PP","4","No",100
"105","Toni Cantó García","PP","5","No",100
"106","David Pérez García","PP","6","Sí",100
"107","Enrique Matías Ossorio","PP","7","No",100
"108","María Eugenia Carballedo","PP","8","No",100
"109","Francisco Javier Fernández-Lasquetty","PP","9","No",100
"110","Paloma Martín Martín","PP","10","No",100
"111","Alfonso Carlos Serrano","PP","11","No",100
"112","Carlos Izquierdo Torres","PP","12","Sí",100
"113","María Paloma Adrados","PP","13","No",100
"114","Jorge Rodrigo Domínguez","PP","14","Sí",100
"115","Alicia Sánchez-Camacho Pérez","PP","15","Sí",100
"116","María Mar Blanco","PP","16","No",100
"117","Daniel Portero de","PP","17","No",100
"118","Pedro Muñoz Abrines","PP","18","Sí",100
"119","Diego Sanjuanbenito Bonal","PP","19","Sí",100
"120","Almudena Negro Konrad","PP","20","Sí",100
"121","María Yolanda Ibarrola","PP","21","No",100
"122","Eduardo Raboso García-Baquero","PP","22","Sí",100
"123","Agustín Conde Bajén","PP","23","No",100
"124","María Nadia Álvarez","PP","24","No",100
"125","María Yolanda Estrada","PP","25","No",100
"126","Jaime Miguel de","PP","26","No",100
"127","Álvaro Ballarín Valcárcel","PP","27","No",100
"128","Rocío Albert López","PP","28","Sí",100
"129","Lorena Heras Sedano","PP","29","Sí",100
"130","Carlos Díaz-Pache Gosende","PP","30","Sí",100
"131","José Enrique Núñez","PP","31","No",100
"132","José Antonio Sánchez","PP","32","No",100
"133","Pedro María Corral","PP","33","No",100
"134","Esther Platero San","PP","34","No",100
"135","Paloma Tejero Toledo","PP","35","Sí",100
"136","Carlos Novillo Piris","PP","36","No",100
"137","Miguel Ángel García","PP","37","No",100
"138","José Virgilio Menéndez","PP","38","No",100
"139","Ana Dávila-Ponce de","PP","39","No",100
"140","Juana Beatriz Pérez","PP","40","No",100
"141","Álvaro Moraga Valiente","PP","41","Sí",100
"142","José María Arribas","PP","42","No",100
"143","Sergio Brabezo Carballo*","PP","43","Sí",100
"144","Marta Marbán de","PP","44","No",100
"145","María Carmen Castell","PP","45","No",100
"146","Elisa Adela Vigil","PP","46","No",100
"147","Luis Miguel Torres","PP","47","No",100
"148","Mónica García Gómez","MM","1","Sí",100
"149","Pablo Gómez Perpinyà","MM","2","Sí",100
"150","Manuela Bergerot Uncal","MM","3","No",100
"151","Antonio Sánchez Domínguez","MM","4","Sí",100
"152","María Pastor Valdés","MM","5","Sí",100
"153","Alejandro Sánchez Pérez","MM","6","Sí",100
"154","Loreto Arenillas Gómez","MM","7","Sí",100
"155","Jorge Moruno Danzi","MM","8","Sí",100
"156","María Acín Carrera","MM","9","Sí",100
"157","Héctor Tejero Franco","MM","10","Sí",100
