"","Candidatura","Partido","Nº Lista","¿Repite?","Probabilidad"
"1","Lucía Soledad Fernández","PP","63","No",22
"2","Alberto Oliver Gómez","MM","22","No",22
"3","Ana Sánchez Sánchez","PSOE","37","Sí",23
"4","Miguel Díaz Martín","Cs","8","Sí",27
"5","María Teresa López","Vox","15","No",27
"6","Paloma García Villa","UP","13","Sí",27
"7","Francisco Galeote Perea","PP","62","No",28
"8","Alicia Torija López","MM","21","No",30
"9","Rafael Gómez Montoya","PSOE","36","Sí",31
"10","Alejandra Serrano Fernández","PP","61","No",35
"11","José María Antón García","Cs","7","Sí",36
"12","Beatriz Tejero Oller","Vox","14","No",36
"13","Edmundo Bal Francés","Cs","1","No",37
"14","Esther Ruiz Fernández","Cs","2","Sí",37
"15","César Zafra Hernández","Cs","3","Sí",37
"16","Ana Isabel García García","Cs","4","Sí",37
"17","Juan Trinidad Martos","Cs","5","Sí",37
"18","Araceli Gómez García","Cs","6","Sí",37
"19","Jacinto Morano González","UP","12","Sí",38
"20","Diego Figuera Álvarez","MM","20","Sí",40
"21","Carla Delgado Gómez","PSOE","35","Sí",41
"22","Manuel Bautista Monjón","PP","60","No",43
"23","Gonzalo Babé Romero","Vox","13","No",47
"24","Julio Rodríguez Fernández","UP","11","No",50
"25","José Ángel Gómez","PSOE","34","No",51
"26","Tomás Pedro Burgos","PP","59","No",51
"27","Esther Rodríguez Moreno","MM","19","No",51
"28","Jaime María de","Vox","12","No",58
"29","Oliva Cristina García","PP","58","No",59
"30","Silvia Buabent Vallejo","PSOE","33","No",61
"31","Eduardo Gutiérrez Benito","MM","18","No",61
"32","Sol Sánchez Maroto","UP","10","No",61
"33","Janette Novo Castillo","PP","57","No",67
"34","Pablo Gutiérrez de","Vox","11","No",69
"35","Nicolás Rodríguez García","PSOE","32","Sí",70
"36","Tania Sánchez Melero","MM","17","Sí",71
"37","Serigne Mbaye Diouf","UP","9","No",72
"38","Ana Vanesa Torrente","PP","56","No",74
"39","Gádor Pilar Joya","Vox","10","No",78
"40","Silvia Monterrubio Hernando","PSOE","31","No",79
"41","Hugo Martínez Abarca","MM","16","Sí",80
"42","Carlos Segura Gutiérrez","PP","55","No",81
"43","Beatriz Gimeno Reinoso","UP","8","Sí",81
"44","Agustín Vinagre Alcázar","PSOE","30","Sí",85
"45","José Ignacio Arias","Vox","9","No",85
"46","Juan Soler-Espiauba Gallo","PP","54","Sí",86
"47","Jazmín Beirak Ulanosky","MM","15","No",86
"48","Pablo Iglesias Turrión","UP","1","No",86
"49","Isabel Serra Sánchez","UP","2","Sí",86
"50","Vanessa Lillo Gómez","UP","3","Sí",86
