"","polling_firm","pollster","firm","sample_size","fieldwork_date","end_date","e_day","days_left","turnout","lead","PSOE","PP","Cs","Más Madrid","Vox","Unidas Podemos","headline","source"
"1","NC Report/La Razón","NC Report","La Razón",NA,"14 Mar 2021",2021-03-14,"4 May 2021",51,"",5.6,27.6,33.2,6.3,12.8,13.7,5.2,"Cs se hunde pero tendría la llave del Gobierno de la Comunidad de Madrid","https://www.larazon.es/espana/20210314/7ht5kuelc5hljb5niq6nhwpn2q.html"
"2","GAD3/ABC","GAD3","ABC",1003,"10–12 Mar 2021",2021-03-12,"4 May 2021",53,"",11.8,27.8,39.6,3.1,11.1,10.5,5.1,"Intención de voto en las próximas elecciones a la Asamblea de Madrid el próximo 4 de mayo","https://www.abc.es/espana/abci-pp-y-superaran-holgura-mayoria-absoluta-madrid-202103122331_noticia.html"
"3","Demoscopia y Servicios/ESdiario","Demoscopia y Servicios","ESdiario",820,"11 Mar 2021",2021-03-11,"4 May 2021",54,"",3.1,28.2,31.3,5.8,12.5,15.2,5.5,"Sondeo ESdiario: Ayuso va disparada a la mayoría absoluta con Vox y Cs se hunde","https://www.esdiario.com/espana/613248750/Sondeo-ESdiario-Ayuso-va-disparada-a-la-mayoria-absoluta-con-Vox-y-Cs-se-hunde.html"
"4","Metroscopia/El Confidencial","Metroscopia","El Confidencial",900,"10–11 Mar 2021",2021-03-11,"4 May 2021",54,"63",12.6,28.4,41,4,11,9.3,4.9,"Ayuso arrasará el 4-M, aunque necesitará a Vox para gobernar Madrid","https://www.elconfidencial.com/espana/2021-03-12/ayuso-arrasara-el-4m-aunque-necesitara-a-vox-para-gobernar-madrid_2989803/"
"5","SyM Consulting","SyM Consulting",NA,1428,"10 Mar 2021",2021-03-10,"4 May 2021",55,"72.8",3.3,25.5,28.8,5.3,11.3,21.7,5.2,"Estimación Marzo 2021. Comunidad de Madrid. Autonómicas 4 de Mayo de 2021. TRACKING FLASH","https://twitter.com/Barometrocm/status/1369926201926688768"
"6","Hamalgama Métrica/OKDiario","Hamalgama Métrica","OKDiario",900,"10 Mar 2021",2021-03-10,"4 May 2021",55,"",3.2,26.7,29.9,9,11.9,15.6,5.2,"Ayuso ganará las elecciones pero PP y Vox se quedan a 6 escaños de la mayoría absoluta","https://okdiario.com/espana/encuesta-asamblea-madrid-pp-vox-cs-elecciones-6941025"
"7","ElectoPanel/Electomanía","ElectoPanel","Electomanía",2400,"10 Mar 2021",2021-03-10,"4 May 2021",55,"",6,27.2,33.2,4.4,14.6,13.7,5.3,"CAMPanel (10M): Cs fuera del Parlamento. EMPATE PERFECTO entre bloques que dejarían la Asamblea en bloqueo","https://electomania.es/campanel10m21/"
"8","Celeste-Tel/Cs","Celeste-Tel","Cs",800,"2–9 Mar 2021",2021-03-09,"4 May 2021",56,"",NA,NA,NA,NA,NA,NA,NA,"Una encuesta de Cs da ganador en Madrid al PP, que no podría gobernar sin el partido de Ignacio Aguado","https://elpais.com/espana/madrid/2021-03-11/una-encuesta-interna-de-cs-da-la-victoria-electoral-en-madrid-al-pp-que-no-podria-gobernar-sin-los-votos-naranjas.html"
"9","KeyData/Público","KeyData","Público",NA,"6 Nov 2020",2020-11-06,"4 May 2021",179,"",2.2,26.6,28.8,11.6,13.2,12.5,5.5,"Ayuso ganaría las elecciones en la Comunidad de Madrid pero no podría prescindir de Aguado ni de Vox","https://www.publico.es/politica/encuesta-madrid-ayuso-ganaria-elecciones-comunidad-madrid-no-prescindir-aguado-vox.html"
"10","SocioMétrica/El Español","SocioMétrica","El Español",1310,"15–17 Oct 2020",2020-10-17,"4 May 2021",199,"",0.9,25.9,26.8,12.3,13.1,14.8,5.2,"Ayuso y Vox crecen a costa de Cs pero Aguado seguirá teniendo la llave de la Comunidad de Madrid","https://www.elespanol.com/espana/politica/20201019/ayuso-vox-cs-aguado-seguira-comunidad-madrid/529197737_0.html"
"11","Hamalgama Métrica/OKDiario","Hamalgama Métrica","OKDiario",1000,"9–12 Oct 2020",2020-10-12,"4 May 2021",204,"60.8",6.3,26.5,32.8,10.3,12.4,10.2,5.6,"El acoso de Sánchez dispara a Ayuso, que ganaría con 15 escaños más, mientras el PSOE se deja uno","https://okdiario.com/espana/acoso-sanchez-madrid-dispara-isabel-diaz-ayuso-que-sube-15-diputados-psoe-deja-uno-6271104"
