"","polling_firm","pollster","firm","sample_size","fieldwork_date","end_date","e_day","days_left","turnout","lead","PSOE","PP","Cs","Más Madrid","Vox","Unidas Podemos","headline","source"
"1","Hamalgama Métrica/OKDiario","Hamalgama Métrica","OKDiario",1000,"4 May 2021",2021-05-04,2021-05-04,0,"",21.8,20.3,42.1,2.9,15.5,9.6,7.5,"last updates","https://en.wikipedia.org/w/index.php?title=2021_Madrilenian_regional_election&action=history"
"2","SocioMétrica/El Español","SocioMétrica","El Español",NA,"4 May 2021",2021-05-04,2021-05-04,0,"",20.2,19.3,40,4,19.8,10.6,5.2,"improve this article","https://en.wikipedia.org/w/index.php?title=2021_Madrilenian_regional_election&action=edit"
"3","GAD3/RTVE–Telemadrid","GAD3","RTVE–Telemadrid",8500,"4 May 2021",2021-05-04,2021-05-04,0,"",25.3,18.4,43.7,3.2,16.1,9.2,7.9,"Oksondeo a pie de urna / Ayuso gobernará: arrasa con 61 escaños, tantos como toda la izquierda junta","https://okdiario.com/espana/oksondeo-pie-urna-ayuso-gobernara-arrasa-61-escanos-tantos-como-toda-izquierda-junta-7179805"
"4","NC Report/La Razón","NC Report","La Razón",1000,"2–4 May 2021",2021-05-04,2021-05-04,0,"",21,20.9,41.9,3.3,15.7,8.7,7.9,"Ayuso ganaría con más del doble de escaños pero necesitaría a Vox para gobernar y Cs se queda fuera","https://www.rtve.es/noticias/20210504/ayuso-ganaria-mas-del-doble-escanos-pero-necesitaria-vox-para-gobernar-cs-se-queda-fuera/2088691.shtml"
"5","ElectoPanel/Electomanía","ElectoPanel","Electomanía",2000,"2 May 2021",2021-05-02,2021-05-04,2,"",21.6,19.9,41.5,3.9,17,9.4,7.1,"Ayuso ganaría las elecciones y lograría mayoría absoluta con Vox, según el sondeo de GAD3 para Telemadrid","https://www.telemadrid.es/elecciones/Ayuso-Vox-elecciones-sondeo-0-2337966209--20210504080006.html"
"6","ElectoPanel/Electomanía","ElectoPanel","Electomanía",2000,"1–2 May 2021",2021-05-02,2021-05-04,2,"",21.6,19.7,41.3,3.7,17.3,9.4,7.2,"Resultado Elecciones Madrid / Ayuso dobla el resultado y tendría mayoría con Vox","https://www.larazon.es/espana/20210504/jz2xd3a4png4pmvcd4zr4hdjky.html"
"7","ElectoPanel/Electomanía","ElectoPanel","Electomanía",1582,"30 Apr–1 May 2021",2021-05-01,2021-05-04,3,"",20.9,20.3,41.2,3.7,17,9.3,7.1,"ChulaPanel (2M – FINAL): avance exclusivo para patrones","https://electomania.es/chulapanel2m21final/"
"8","ElectoPanel/Electomanía","ElectoPanel","Electomanía",1000,"29–30 Apr 2021",2021-04-30,2021-05-04,4,"",20.8,20.7,41.5,3.8,16.6,9.2,6.9,"ChulaPanel 2M (Edición Matinal): Maíz Río entra en el margen del empate técnico con Gabiloso y Madroño","https://electomania.es/chulapanel2m21mat/"
"9","ElectoPanel/Electomanía","ElectoPanel","Electomanía",400,"29 Apr 2021",2021-04-29,2021-05-04,5,"",20.1,21.2,41.3,3.7,16.5,9.3,6.6,"ChulaPanel (1M): suben Vallecas y Maíz Río, bajan Gabiloso y Mayuso","https://electomania.es/chulapanel1m21/"
"10","SyM Consulting","SyM Consulting",NA,2419,"28 Apr 2021",2021-04-28,2021-05-04,6,"72.6",20.6,21.3,41.9,2.3,14.3,11.5,6.9,"ChulaPanel (30A): ChulaPanel (30A): bajada de Gabiloso y madroño, suben IgleSian Silvestre vallecana y Plaza Mayuso","https://electomania.es/chulapanel30a21/"
"11","SW Demoscopia/ElPlural.com","SW Demoscopia","ElPlural.com",2502,"28 Apr 2021",2021-04-28,2021-05-04,6,"75",16.8,22.6,39.4,4.3,17.8,7.2,7.1,"ChulaPanel (29A): subida de Maíz Río","https://electomania.es/chulapanel29a21/"
"12","Hamalgama Métrica/OKDiario","Hamalgama Métrica","OKDiario",1000,"26–28 Apr 2021",2021-04-28,2021-05-04,6,"",20.3,21.9,42.2,3.3,14.9,9.1,7.6,"Estimación 28 de Abril de 2021 Comunidad de Madrid. Autonómicas 4 de Mayo de 2021","https://twitter.com/Barometrocm/status/1387466652493615104"
"13","Demoscopia y Servicios/ESdiario","Demoscopia y Servicios","ESdiario",1000,"26–28 Apr 2021",2021-04-28,2021-05-04,6,"72.8",20.5,20.6,41.1,3.6,16.4,9.3,7.9,"La izquierda se moviliza y se pone por delante en la recta final de la campaña en Madrid","https://www.elplural.com/autonomias/encuesta-madrid-pp-psoe-vox_265140102"
"14","ElectoPanel/Electomanía","ElectoPanel","Electomanía",2280,"25–28 Apr 2021",2021-04-28,2021-05-04,6,"",20.3,21.2,41.5,3.6,16,9.3,6.9,"La amenaza fascista 'fake' no engaña a los madrileños: Ayuso avanza hacia una amplia mayoría con Vox","https://okdiario.com/espana/elecciones-madrid-2021-encuesta-electoral-amenaza-fascista-fake-no-engana-madrilenos-isabel-diaz-ayuso-avanza-hacia-amplia-mayoria-vox-7155485"
"15","SocioMétrica/El Español","SocioMétrica","El Español",1500,"12–28 Apr 2021",2021-04-28,2021-05-04,6,"",22.5,19.4,41.9,4.5,16.4,10.1,6.8,"Sondeo ESdiario: Ayuso afianza su mayoría aplastante ante una izquierda exhausta","https://www.esdiario.com/espana/57343030/Sondeo-ESdiario-Ayuso-afianza-su-mayoria-aplastante-ante-una-izquierda-exhausta.html"
"16","Ágora Integral/Canarias Ahora","Ágora Integral","Canarias Ahora",1000,"27 Apr 2021",2021-04-27,2021-05-04,7,"",17.1,23.1,40.2,3,16.9,8.2,7.8,"Último sondeo. Cs pende de un hilo: Ayuso arrasa pero puede quedar en manos de Vox","https://www.elespanol.com/espana/politica/20210428/ultimo-sondeo-cs-ayuso-arrasa-quedar-vox/577192781_0.html"
"17","Celeste-Tel/Onda Cero","Celeste-Tel","Onda Cero",1100,"23–27 Apr 2021",2021-04-27,2021-05-04,7,"",19.3,22,41.3,3.7,15.1,8.6,7.6,"Ayuso necesitaría a Vox para gobernar y la izquierda podría aprovecharse del sprint final de Más Madrid","https://www.eldiario.es/canariasahora/politica/ayuso-necesitaria-vox-gobernar-izquierda-aprovecharse-sprint-final-madrid_1_7873874.html"
"18","NC Report/La Razón","NC Report","La Razón",1000,"23–27 Apr 2021",2021-04-27,2021-05-04,7,"64.8",18,23.3,41.3,3.6,14.8,8.7,7.8,"Últimas encuestas Madrid: Ayuso ganará holgadamente y el bloque de izquierdas no podrá sumar mayoría absoluta","https://www.ondacero.es/noticias/elecciones-madrid/ultimas-encuestas-electorales-comunidad-madrid-ayuso-gana-bloque-izquierda_2021042860894016a1ec9b00010eaedc.html"
"19","GAD3/ABC","GAD3","ABC",1000,"23–26 Apr 2021",2021-04-26,2021-05-04,8,"76",23.7,19.7,43.4,2.8,14.4,9.8,8.2,"Ayuso sumará mayoría absoluta con Vox","https://www.larazon.es/madrid/elecciones-comunidad-madrid/20210428/2fxejotawbbdpg5qlsaoyg3v4a.html"
"20","DYM/Henneo","DYM","Henneo",800,"22–26 Apr 2021",2021-04-26,2021-05-04,8,"",17.3,21.4,38.7,4.6,17.2,10.9,6.1,"Ayuso supera a las tres izquierdas juntas y consolida la mayoría con Vox","https://www.abc.es/espana/abci-ayuso-supera-tres-izquierdas-juntas-y-consolida-mayoria-202104272330_noticia.html"
"21","Metroscopia/El País","Metroscopia","El País",3000,"20–26 Apr 2021",2021-04-26,2021-05-04,8,"66–68",21.6,19.7,41.3,3,17.6,9.4,7.8,"Último barómetro electoral de ABC para las elecciones madrileñas del 4 de mayo","https://www.gad3.com/ultimo-barometro-electoral-de-abc-para-las-elecciones-madrilenas-del-4-de-mayo/"
"22","Sigma Dos/El Mundo","Sigma Dos","El Mundo",1600,"19–26 Apr 2021",2021-04-26,2021-05-04,8,"75",19.6,21.4,41,4.1,16.5,8.4,8.1,"Encuesta 4-M. Ayuso barre, pero necesitará pactar","https://www.20minutos.es/noticia/4676123/0/elecciones-en-madrid-encuesta-ayuso-gana-necesita-pactar/"
"23","Ipsos","Ipsos",NA,1000,"22–25 Apr 2021",2021-04-25,2021-05-04,9,"77.7",15.7,21,36.7,6.2,18.7,11.2,6.2,"Isabel Díaz Ayuso consolida su mayoría a una semana del 4-M al amarrar el voto de centroderecha","https://www.elmundo.es/espana/encuestas/2021/04/27/6088378721efa01f638b45d5.html"
"24","ElectoPanel/Electomanía","ElectoPanel","Electomanía",NA,"23–24 Apr 2021",2021-04-24,2021-05-04,10,"",17.8,23.7,41.5,3.5,14.3,8.7,7,"La amenaza fascista 'fake' no engaña a los madrileños: Ayuso avanza hacia una amplia mayoría con Vox","https://okdiario.com/espana/elecciones-madrid-2021-encuesta-electoral-amenaza-fascista-fake-no-engana-madrilenos-isabel-diaz-ayuso-avanza-hacia-amplia-mayoria-vox-7155485"
"25","Invymark/laSexta","Invymark","laSexta",2400,"22–24 Apr 2021",2021-04-24,2021-05-04,10,"",20.5,22.9,43.4,3.3,13.6,8.9,6.8,"Ayuso continúa lejos de la mayoría absoluta y necesitará a Vox para gobernar","https://www.lavanguardia.com/politica/20210428/7379048/ayuso-continua-lejos-mayoria-absoluta-necesitara-vox-gobernar.html"
"26","NC Report/La Razón","NC Report","La Razón",1000,"21–24 Apr 2021",2021-04-24,2021-05-04,10,"64.8",18.1,23.5,41.6,2.8,14.4,8.8,8.2,"CAMPanel (24A): subida de Gabilondo y ligera bajada de Ayuso tras el debate en la Ser","https://electomania.es/campanel24a21/"
"27","KeyData/Público","KeyData","Público",NA,"22 Apr 2021",2021-04-22,2021-05-04,12,"69.7",18.3,23.2,41.5,3.5,13.8,9,7.2,"Elecciones 4-M: La izquierda se moviliza pero no suma","https://www.larazon.es/espana/20210426/ximppscstbbllfqkreg3v2qhba.html"
"28","ElectoPanel/Electomanía","ElectoPanel","Electomanía",2000,"21–22 Apr 2021",2021-04-22,2021-05-04,12,"",18.7,23.1,41.8,3.5,14.2,8.7,7.2,"COMUNIDAD DE MADRID. Encuesta NC Report 26/04/2021: PODEMOS-IU 8,2% (11), MÁS MADRID 14,4% (20), PSOE 23,5% (33), Cs 2,8%, PP 41,6% (60), VOX 8,8% (12)","https://www.electograph.com/2021/04/comunidad-de-madrid-encuesta-nc-report-210426.html"
"29","Hamalgama Métrica/OKDiario","Hamalgama Métrica","OKDiario",1000,"20–22 Apr 2021",2021-04-22,2021-05-04,12,"",19.9,23.4,43.3,2.8,13.4,8.6,7.6,"Ayuso resiste en el ecuador de la campaña con un PSOE a la baja y en un escenario abierto, según las encuestas","https://www.publico.es/politica/elecciones-madrid-ayuso-resiste-ecuador-campana-psoe-baja-escenario-abierto-encuestas.html"
"30","Ágora Integral/Canarias Ahora","Ágora Integral","Canarias Ahora",NA,"19–22 Apr 2021",2021-04-22,2021-05-04,12,"71",16.7,23.7,40.4,2.9,15.5,8,8.5,"Ayuso sube hasta los 62 escaños y con Vox ya está 4 por encima de la mayoría absoluta","https://okdiario.com/espana/elecciones-madrid-2021-ayuso-sigue-arrasando-monasterio-crece-debate-superan-5-escanos-mayoria-absoluta-7132638"
"31","SocioMétrica/El Español","SocioMétrica","El Español",1500,"5–22 Apr 2021",2021-04-22,2021-05-04,12,"",17.5,22.7,40.2,5.2,13.9,10.6,6.8,"Gabilondo cae 2 escaños mientras un Más Madrid al alza casi duplica los de Iglesias","https://okdiario.com/espana/elecciones-madrid-2021-gabilondo-cae-2-escanos-mientras-mas-madrid-alza-ya-casi-duplica-iglesias-7133600"
"32","ElectoPanel/Electomanía","ElectoPanel","Electomanía",2315,"18–21 Apr 2021",2021-04-21,2021-05-04,13,"",18.1,23.8,41.9,3.7,12.9,8.4,7.8,"Primer sondeo tras el debate: Ayuso continúa subiendo, Iglesias baja y Cs se mantiene en el 5%","https://www.elespanol.com/espana/politica/20210423/primer-ayuso-continua-subiendo-iglesias-cs-mantiene/575694057_0.html"
"33","CIS","CIS",NA,2304,"19–20 Apr 2021",2021-04-20,2021-05-04,14,"",13.3,23.4,36.7,4.6,15.1,8.2,8.4,"COMUNIDAD DE MADRID. Encuesta SocioMétrica 23/04/2021: PODEMOS-IU 6,8% (8), MÁS MADRID 13,9% (19), PSOE 22,7% (31), Cs 5,2% (7), PP 40,2% (56), VOX 10,6% (15)","https://www.electograph.com/2021/04/comunidad-de-madrid-encuesta-sociometrica-210423.html"
"34","Demoscopia y Servicios/ESdiario","Demoscopia y Servicios","ESdiario",1000,"17–20 Apr 2021",2021-04-20,2021-05-04,14,"72.1",20.4,23.1,43.5,3.7,13.4,7.9,7.2,"Tendencias de voto en la Comunidad de Madrid 2021. Avance de resultados (Estudio nº 3320. Abril 2021)","http://datos.cis.es/pdf/Es3320mar_A.pdf"
"35","Sigma Dos/El Mundo","Sigma Dos","El Mundo",1100,"14–20 Apr 2021",2021-04-20,2021-05-04,14,"75.0",17.9,22.6,40.5,4.2,15.1,9.1,7.2,"Estimación de voto (Estudio nº 3320. Abril 2021)","http://datos.cis.es/pdf/3320_Estimacion.pdf"
"36","SyM Consulting","SyM Consulting",NA,1538,"18–19 Apr 2021",2021-04-19,2021-05-04,15,"70.5",15.9,23.7,39.6,3.1,13.3,11.7,6.8,"Pablo Iglesias baja y lastra las opciones de la izquierda de destronar a Isabel Díaz Ayuso","https://www.elmundo.es/espana/encuestas/2021/04/22/6081b301fdddff43968b4581.html"
