"","period","Cs","Más Madrid","PP","PSOE","Unidas Podemos","Vox","dias_rest"
"1",2020-01-01,19.5257457223915,14.1439081198741,23.5067143211428,27.5985519236602,5.15050598359722,7.38045940062934,489
"2",2020-01-02,19.5257863160192,14.1439059833674,23.5066658224402,27.598546155092,5.15049914677571,7.38047008316295,488
"3",2020-01-03,19.5258280922582,14.143903784618,23.5066159108284,27.5985402184686,5.15049211077757,7.38048107691005,487
"4",2020-01-04,19.5258693441347,14.1439016134666,23.5065666256917,27.5985343563598,5.1504851630931,7.38049193266703,486
"5",2020-01-05,19.5259112445066,14.1438994081839,23.5065165657737,27.5985284020964,5.15047810618836,7.38050295908069,485
"6",2020-01-06,19.5259535984758,14.1438971790276,23.5064659639262,27.5985223833745,5.15047097288828,7.38051410486206,484
"7",2020-01-07,19.5259963995386,14.1438949263401,23.5064148279196,27.5985163011182,5.15046376428823,7.38052536829964,483
"8",2020-01-08,19.5260396555639,14.1438926497072,23.5063631483526,27.5985101542093,5.15045647906292,7.38053675146419,482
"9",2020-01-09,19.5260828522164,14.1438903761991,23.5063115397204,27.5985040157377,5.15044920383723,7.38054811900432,481
"10",2020-01-10,19.5261270347078,14.1438880508049,23.5062587532702,27.5984977371731,5.15044176257553,7.38055974597573,480
"11",2020-01-11,19.5261703930158,14.1438857687886,23.5062069515022,27.5984915757293,5.15043446012366,7.38057115605679,479
"12",2020-01-12,19.5262157855762,14.1438833797065,23.5061527193379,27.5984851252076,5.15042681506086,7.38058310146741,478
"13",2020-01-13,19.5262608773312,14.1438810064563,23.506098846557,27.5984787174319,5.15041922066002,7.38059496771873,477
"14",2020-01-14,19.526306449583,14.1438786079167,23.5060443997088,27.5984722413751,5.1504115453334,7.38060696041657,476
"15",2020-01-15,19.5263509257755,14.1438762670645,23.505991262363,27.598465921074,5.15040405460624,7.38061866467775,475
"16",2020-01-16,19.5263985710283,14.1438737594196,23.5059343388241,27.5984591504328,5.1503960301426,7.38063120290219,474
"17",2020-01-17,19.526444813635,14.1438713255982,23.5058790910782,27.598452579115,5.15038824191411,7.38064337200921,473
"18",2020-01-18,19.5264910651818,14.1438688913062,23.5058238326512,27.5984460065268,5.1503804521799,7.3806555434689,472
"19",2020-01-19,19.5265386187925,14.1438663884846,23.5057670186005,27.5984392489084,5.15037244315074,7.38066805757697,471
"20",2020-01-20,19.5265870256127,14.1438638407572,23.505709185189,27.5984323700445,5.15036429042312,7.38068079621387,470
"21",2020-01-21,19.526634782528,14.1438613272354,23.5056521282429,27.5984255835355,5.15035624715318,7.38069336382316,469
"22",2020-01-22,19.526683402028,14.1438587683143,23.505594040735,27.5984186744487,5.15034805860581,7.38070615842842,468
"23",2020-01-23,19.526732544959,14.1438561818443,23.5055353278647,27.5984116909795,5.15033978190164,7.38071909077869,467
"24",2020-01-24,19.5267822104841,14.1438535678693,23.5054759906322,27.598404633247,5.15033141718163,7.38073216065371,466
"25",2020-01-25,19.5268327905214,14.143850905762,23.5054155607981,27.5983974455575,5.1503228984385,7.38074547118985,465
"26",2020-01-26,19.526883077775,14.1438482590645,23.5053554807636,27.5983902994741,5.15031442900632,7.38075870467762,464
"27",2020-01-27,19.5269338959924,14.1438455844215,23.5052947663669,27.5983830779379,5.15030587014864,7.38077207789275,463
"28",2020-01-28,19.5269852433622,14.1438428819283,23.5052334197725,27.5983757812064,5.15029722217058,7.38078559035847,462
"29",2020-01-29,19.5270367175313,14.1438401727615,23.5051719216863,27.5983684664561,5.15028855283684,7.38079913619243,461
"30",2020-01-30,19.5270887302998,14.1438374352474,23.5051097801155,27.5983610751679,5.15027979279162,7.3808128237631,460
"31",2020-01-31,19.527141289659,14.1438346689653,23.5050469855127,27.5983536062064,5.15027094068901,7.38082665517342,459
"32",2020-02-01,19.5271939991396,14.1438318947821,23.5049840115542,27.5983461159117,5.1502620633028,7.38084052608938,458
"33",2020-02-02,19.5272490098347,14.1438289994824,23.5049182882502,27.5983382986024,5.15025279834364,7.38085500258807,457
"34",2020-02-03,19.5273019562369,14.1438262128296,23.5048550312328,27.59833077464,5.15024388105484,7.38086893585181,456
"35",2020-02-04,19.5273568429052,14.1438233240576,23.504789456108,27.5983229749556,5.15023463698438,7.3808833797119,455
"36",2020-02-05,19.5274114207669,14.1438204515386,23.5047242499259,27.5983152191542,5.15022544492347,7.38089774230708,454
"37",2020-02-06,19.5274665468042,14.1438175501682,23.5046583888182,27.5983073854541,5.15021616053824,7.38091224915899,453
"38",2020-02-07,19.5275236917412,14.1438145425399,23.5045901156566,27.5982992648578,5.1502065361278,7.38092728730031,452
"39",2020-02-08,19.5275790274909,14.1438116301321,23.5045240039977,27.5982914013566,5.15019721642258,7.38094184933972,451
"40",2020-02-09,19.527636086809,14.14380862701,23.5044558331282,27.5982832929271,5.15018760643216,7.38095686494975,450
"41",2020-02-10,19.527693112986,14.1438056256323,23.5043877018535,27.5982751892072,5.1501780020234,7.38097187183843,449
"42",2020-02-11,19.5277519557353,14.1438025286455,23.5043174002531,27.5982668273429,5.15016809166563,7.38098735677246,448
"43",2020-02-12,19.5278088889025,14.143799532163,23.5042493801007,27.5982587368402,5.15015850292169,7.38100233918485,447
"44",2020-02-13,19.5278679616395,14.1437964230716,23.5041788037255,27.5982503422933,5.15014855382914,7.38101788464196,446
"45",2020-02-14,19.5279276084663,14.1437932837649,23.5041075414639,27.5982418661653,5.15013850804777,7.38103358117535,445
"46",2020-02-15,19.5279875699891,14.1437901278953,23.5040359032235,27.5982333453173,5.15012840926499,7.38104936052345,444
"47",2020-02-16,19.5280481135173,14.1437869413938,23.5039635696399,27.5982247417633,5.15011821246025,7.38106529303086,443
"48",2020-02-17,19.5281082676246,14.1437837753882,23.5038917013117,27.5982161935481,5.15010808124217,7.3810811230591,442
"49",2020-02-18,19.5281697210824,14.1437805409957,23.5038182806016,27.5982074606883,5.15009773118613,7.38109729502168,441
"50",2020-02-19,19.5282317415771,14.1437772767591,23.5037441824316,27.5981986472496,5.15008728562913,7.38111361620449,440
"51",2020-02-20,19.5282941492538,14.1437739921445,23.503669621681,27.5981897787903,5.15007677486253,7.3811300392773,439
"52",2020-02-21,19.528356140491,14.1437707294478,23.503595558466,27.5981809695092,5.15006633423309,7.38114635276079,438
"53",2020-02-22,19.5284205026534,14.1437673419656,23.5035186626194,27.5981718233072,5.15005549428995,7.38116329017195,437
"54",2020-02-23,19.528484453955,14.1437639761076,23.5034422576432,27.5981627354906,5.15004472354442,7.38118011946185,436
"55",2020-02-24,19.5285488443633,14.1437605871388,23.5033653280502,27.5981535852747,5.15003387884408,7.38119706430612,435
"56",2020-02-25,19.528612861632,14.1437572178088,23.5032888442608,27.5981444880839,5.1500230969883,7.38121391095578,434
"57",2020-02-26,19.5286792898243,14.1437537215882,23.503209480052,27.5981350482881,5.15001190908223,7.38123139205902,433
"58",2020-02-27,19.5287452581322,14.143750249572,23.5031306652842,27.5981256738444,5.15000079863037,7.38124875214005,432
"59",2020-02-28,19.5288107135205,14.1437468045516,23.5030524633203,27.5981163722892,5.14998977456498,7.38126597724222,431
"60",2020-02-29,19.5288787343294,14.143743224509,23.5029711963538,27.5981067061742,5.14997831842873,7.38128387745512,430
"61",2020-03-01,19.5289462426576,14.1437396714391,23.5028905416669,27.5980971128855,5.14996694860503,7.38130164280464,429
"62",2020-03-02,19.5290142881343,14.1437360900982,23.502809245229,27.5980874432651,5.14995548831422,7.38131954950903,428
"63",2020-03-03,19.5290828271043,14.143732482784,23.5027273591965,27.5980777035168,5.14994394490875,7.38133758608007,427
"64",2020-03-04,19.5291519394775,14.1437288452907,23.5026447880979,27.5980678822848,5.1499323049301,7.38135577354672,426
"65",2020-03-05,19.5292227249111,14.1437251197415,23.5025602181325,27.5980578233021,5.14992038317286,7.3813744012924,425
"66",2020-03-06,19.5292917034791,14.1437214892906,23.502477806896,27.5980480210845,5.14990876572983,7.38139255354714,424
"67",2020-03-07,19.5293636091103,14.1437177047837,23.5023918985893,27.5980378029159,5.14989665530775,7.38141147608164,423
"68",2020-03-08,19.5294360013998,14.1437138946632,23.5023054088539,27.5980275155906,5.14988446292213,7.38143052668417,422
"69",2020-03-09,19.5295077525435,14.1437101182872,23.5022196851191,27.5980173193754,5.14987237851899,7.38144940856408,421
"70",2020-03-10,19.5295801338044,14.1437063087471,23.50213320856,27.5980070336173,5.14986018799084,7.38146845626431,420
"71",2020-03-11,19.5296529311255,14.1437024773092,23.5020462349185,27.5979966887348,5.14984792738939,7.38148761345407,419
"72",2020-03-12,19.5297263951535,14.1436986107814,23.5019584647377,27.5979862491098,5.14983555450046,7.38150694609303,418
"73",2020-03-13,19.5298028758252,14.1436945854829,23.5018670904614,27.5979753808038,5.14982267354522,7.38152707258559,417
"74",2020-03-14,19.5298774627177,14.143690659857,23.501777978753,27.5979647816138,5.14981011154228,7.38154670071519,416
"75",2020-03-15,19.5299539459532,14.1436866344235,23.5016866014139,27.5979539129435,5.14979723015526,7.38156682788241,415
"76",2020-03-16,19.5300296299047,14.1436826510576,23.5015961790087,27.5979431578557,5.14978448338448,7.38158674471175,414
"77",2020-03-17,19.5301072468399,14.1436785659558,23.5015034471966,27.5979321280807,5.14977141105855,7.38160717022101,413
"78",2020-03-18,19.5301840051434,14.1436745260451,23.5014117412235,27.5979212203217,5.14975848334428,7.38162736977457,412
"79",2020-03-19,19.5302627545903,14.1436703813373,23.5013176563579,27.5979100296108,5.14974522027952,7.38164809331325,411
"80",2020-03-20,19.5303405581728,14.143666286412,23.5012247015515,27.5978989733123,5.14973211651827,7.38166856794021,410
"81",2020-03-21,19.5304191728552,14.1436621487971,23.501130777694,27.5978878017522,5.1497188761507,7.38168925601453,409
"82",2020-03-22,19.5304998640479,14.1436579018922,23.5010343729533,27.597876335109,5.14970528605509,7.38171049053891,408
"83",2020-03-23,19.5305807822281,14.1436536430406,23.5009376970222,27.5978648362097,5.14969165773,7.38173178479687,407
"84",2020-03-24,19.5306625874945,14.1436493375003,23.5008399612565,27.5978532112508,5.14967788000092,7.38175331249856,406
"85",2020-03-25,19.5307432802266,14.1436450905144,23.5007435546767,27.5978417443889,5.14966428964605,7.38177454742805,405
"86",2020-03-26,19.5308261437415,14.1436407292768,23.5006445545825,27.5978299690473,5.14965033368564,7.38179635361619,404
"87",2020-03-27,19.5309099505599,14.1436363183916,23.500544427489,27.5978180596573,5.14963621885307,7.38181840804207,403
"88",2020-03-28,19.5309925650151,14.1436319702624,23.5004457249557,27.5978063197084,5.14962230483957,7.38184014868817,402
"89",2020-03-29,19.5310787432114,14.1436274345678,23.5003427646895,27.5977940733331,5.14960779061702,7.38186282716091,401
"90",2020-03-30,19.5311622877092,14.143623037489,23.500242951,27.5977822012203,5.14959371996476,7.38188481255506,400
"91",2020-03-31,19.531246796649,10.2476403784793,23.5001419850562,27.5977701920551,5.14957948688016,9.13053167637795,399
"92",2020-04-01,19.5313349954726,10.2390379407137,23.5000366106723,27.5977576585381,5.14956463234147,9.13440543904306,398
"93",2020-04-02,19.5314204219902,10.2305034085087,23.4999345484643,27.5977455189803,5.14955024471744,9.13824828707854,397
"94",2020-04-03,19.5315082291783,10.2218121042994,23.4998296419817,27.5977330411168,5.14953545613839,9.14216180540003,396
"95",2020-04-04,19.5315985059348,10.2129583032961,23.4997217850147,27.5977202123145,5.14952025163203,9.14614857368199,395
"96",2020-04-05,19.531687217838,10.2041848460358,23.4996157976357,27.5977076058862,5.14950531067992,9.15009901858014,394
"97",2020-04-06,19.5317770245772,10.1952480952991,23.4995085022157,27.5976948438759,5.14949018533437,9.15412287127588,393
"98",2020-04-07,19.5318665254947,10.1864048292679,23.4994015721721,27.5976821253244,5.14947511149563,9.15810468396208,392
"99",2020-04-08,19.5319570856316,10.1773997841788,23.4992933766401,27.5976692562523,5.14945985926205,9.16215921783263,391
"100",2020-04-09,19.5320487895625,10.1682243540272,23.4991838145754,27.5976562246411,5.14944441438948,9.1662903456483,390
"101",2020-04-10,19.5321415089117,10.1591576755054,23.4990730393528,27.5976430487336,5.14942879849907,9.17037276887698,389
"102",2020-04-11,19.5322324115604,10.1499190711029,23.4989644346095,27.5976301309888,5.14941348857931,9.17453205363162,388
"103",2020-04-12,19.5323289747419,10.1405128119225,23.4988490670189,27.5976164088525,5.14939722530663,9.17876734581913,387
"104",2020-04-13,19.5324204170109,10.1312215948645,23.4987398175712,27.5976034144248,5.14938182450343,9.18295023632077,386
"105",2020-04-14,19.5325160770742,10.1217533178121,23.4986255289692,27.5975898206263,5.14936571333486,9.18721314707185,385
"106",2020-04-15,19.5326129652198,10.1121232582383,23.4985097731321,27.5975760523109,5.1493493953314,9.19154879462255,384
"107",2020-04-16,19.5327111791173,10.1023070559696,23.4983924333703,27.5975620955991,5.1493328540434,9.19596812341935,383
"108",2020-04-17,19.5328070112321,10.0926175049854,23.4982779392122,27.5975484773512,5.14931671389776,9.20033022972906,382
"109",2020-04-18,19.5329034762375,10.0830679128854,23.4981626889163,27.5975347691663,5.14930046716001,9.20462956808114,381
"110",2020-04-19,19.5330034345236,10.0730273417376,23.4980432650691,27.5975205645677,5.14928363208023,9.20914969662624,380
"111",2020-04-20,19.5331023655936,10.0631293299651,23.497925068475,27.597506505942,5.14926697000528,9.21360565406258,379
"112",2020-04-21,19.5332026328975,10.0530490878596,23.497805275433,27.5974922574304,5.14925008288042,9.21814353235886,378
"113",2020-04-22,19.5333016746612,10.0431222614148,23.497686946589,27.5974781830745,5.14923340216232,9.22261234061346,377
"114",2020-04-23,16.8213965250023,9.73944263644981,24.9232041193289,26.5111218895994,6.96791277460851,10.6959002050298,376
"115",2020-04-24,16.8135118203182,9.73118770501793,24.9273064566312,26.5079290874983,6.97323220522835,10.7024792392972,375
"116",2020-04-25,16.8057553325149,9.72308338830893,24.9313421622204,26.5047882685729,6.97846507530782,10.708940359872,374
"117",2020-04-26,16.7978606076233,9.71485257538368,24.935449441813,26.5015911890156,6.98379146958509,10.7155057848865,373
"118",2020-04-27,16.7898192625383,9.70648202048392,24.9396341306526,26.498335649431,6.98921593767737,10.7221812575095,372
"119",2020-04-28,16.781628486214,9.6979786406757,24.9438962259091,26.4950193229509,6.99474147596543,10.72896846517,371
"120",2020-04-29,13.056238519274,8.64282689895584,31.5346513611871,26.7728177677659,7.17958636575411,9.70746913964568,370
"121",2020-04-30,13.0449516283258,8.63563841162368,31.5487795020841,26.7714173621601,7.1830690906358,9.7103889543419,369
"122",2020-05-01,13.0334895511613,8.62834521993,31.5631230170146,26.7699938214488,7.18660776921524,9.71335421679201,368
"123",2020-05-02,13.0222779103513,8.62121479742235,31.5771552732069,26.7686022503687,7.19006803497928,9.71625154123842,367
"124",2020-05-03,13.0104600187237,8.61370734467473,31.5919489408313,26.7671363879282,7.19371412145288,9.71929959048056,366
"125",2020-05-04,12.9988917299058,8.60636477359568,31.6064272948078,26.7657004514358,7.19728459382962,9.72228282412441,365
"126",2020-05-05,12.9871395323253,8.59891038541227,31.6211369636455,26.7642424146405,7.20091108721667,9.72531029361978,364
"127",2020-05-06,12.9756542541737,8.59163176522551,31.6355147295924,26.7628180221089,7.2044543018868,9.72826458742049,363
"128",2020-05-07,12.9639960575104,8.58425008610522,31.6501101611161,26.7613727465001,7.20805020243405,9.73125946165214,362
"129",2020-05-08,12.952162224498,8.57676292393763,31.6649241162371,26.7599054730616,7.21170078405298,9.73429792572974,361
"130",2020-05-09,12.9401373304592,8.56916381508928,31.6799784540641,26.7584150762404,7.21540964130967,9.73738039429057,360
"131",2020-05-10,12.9279405336956,8.5614593097992,31.6952496158948,26.7569038784911,7.21917077818722,9.74050444503555,359
"132",2020-05-11,13.137969206905,8.9834942899804,31.1391442099367,27.1593893836704,7.09095570055903,9.75434641469171,358
"133",2020-05-12,13.1290250647224,8.97796127391641,31.1498720087081,27.1588870056583,7.09361141203157,9.75686066190591,357
"134",2020-05-13,13.1199568198361,8.97235698430678,31.1607476900169,27.1583774813845,7.096304335496,9.75940802082971,356
"135",2020-05-14,13.1111263537028,8.96690513303185,31.1713418763959,27.1578827659038,7.09892480044344,9.76188302030201,355
"136",2020-05-15,13.1021835228129,8.49227682856051,31.1820693729817,27.1573822467394,7.1015788884129,9.84741157159981,354
"137",2020-05-16,13.0931115195414,8.48715770960026,31.192950790168,27.1568740975791,7.10427181639622,9.84957307806818,353
"138",2020-05-17,13.083915420849,8.48197278915642,31.203983645173,27.1563614003621,7.10699969277214,9.85176007823271,352
"139",2020-05-18,13.0745920058186,8.4767232866902,31.2151682731879,27.1558413938924,7.10976573947197,9.8539747069959,351
"140",2020-05-19,13.0655419369006,8.47163321234146,31.2260236061909,27.1553378266597,7.11245062031581,9.85612253745127,350
"141",2020-05-20,13.0563605343321,8.46647567174371,31.2370375313085,27.1548276211264,7.11517380639649,9.85829781638748,349
"142",2020-05-21,13.0470555787818,8.46125553747361,31.2482013857673,27.1543105329716,7.11793308274335,9.8604983197653,348
"143",2020-05-22,13.038040299472,8.45620223244309,31.2590162525076,27.153810624048,7.12060645296582,9.86262881589561,347
"144",2020-05-23,13.0284936276655,8.4508572898989,31.2704691490647,27.1532823786675,7.12343675306953,9.86488151202605,346
"145",2020-05-24,13.0192317017293,8.44567905441569,31.2815794359285,27.1527702262137,7.12618277328054,9.86706433539581,345
"146",2020-05-25,13.0098511119399,8.44043930842141,31.2928360985465,27.1522525746696,7.12896220859999,9.86927037838043,344
"147",2020-05-26,13.0003437795502,8.43513655120483,31.3042432399176,27.151728718997,7.13177935599867,9.87150331761015,343
"148",2020-05-27,12.991156615814,8.43001720923098,31.3152646543928,27.1512234815246,7.13450173991399,9.8736597445608,342
"149",2020-05-28,12.9818407331808,8.4248322263602,31.3264422678156,27.1507111747287,7.13726164893974,9.87584230004851,341
"150",2020-05-29,12.9719612542768,8.41933983335666,31.3382962263011,27.1501704627506,7.14018738183294,9.87815383677347,340
"151",2020-05-30,12.9628642509669,8.41429024620118,31.3492108185106,27.1496721608385,7.1428817123482,9.88027879868079,339
"152",2020-05-31,12.9531853746088,8.40892377117259,31.3608272445109,27.1491437874018,7.14574640041441,9.88253463328217,338
"153",2020-06-01,12.943392399447,8.40349738709695,31.3725766870202,27.148609253808,7.14864610041768,9.88481745000737,337
"154",2020-06-02,12.9339360779074,8.39826655901442,31.3839233108304,27.1480940792593,7.15144531695765,9.88701700282719,336
