"","n_esc","Cs","MM","PP","PSOE","UP","Vox"
"1",1,32.51,100,100,100,85.58,95.49
"2",2,32.51,100,100,100,85.58,95.49
"3",3,32.51,100,100,100,85.58,95.49
"4",4,32.51,100,100,100,85.58,95.49
"5",5,32.51,100,100,100,85.58,95.49
"6",6,32.51,100,100,100,85.58,95.49
"7",7,30.84,100,100,100,85.28,95.32
"8",8,21.53,99.98,100,100,79.83,93.26
"9",9,NA,99.97,100,100,69.86,88.99
"10",10,NA,99.91,100,100,58.59,82.43
"11",11,NA,99.87,100,100,47.01,73.82
"12",12,NA,99.7,100,100,34.39,63.2
"13",13,NA,99.31,100,100,22.94,51.1
"14",14,NA,98.82,100,100,NA,39.45
"15",15,NA,97.84,100,100,NA,28.21
"16",16,NA,96.25,100,100,NA,NA
"17",17,NA,93.6,100,100,NA,NA
"18",18,NA,89.2,100,99.97,NA,NA
"19",19,NA,83.62,100,99.97,NA,NA
"20",20,NA,75.6,100,99.9,NA,NA
"21",21,NA,66.32,100,99.68,NA,NA
"22",22,NA,56.18,100,99.44,NA,NA
"23",23,NA,45.21,100,98.98,NA,NA
"24",24,NA,35.07,100,98.02,NA,NA
"25",25,NA,25.67,100,96.13,NA,NA
"26",26,NA,NA,100,93.2,NA,NA
"27",27,NA,NA,100,88.73,NA,NA
"28",28,NA,NA,100,82.66,NA,NA
"29",29,NA,NA,100,75.05,NA,NA
"30",30,NA,NA,100,65.54,NA,NA
"31",31,NA,NA,100,55.83,NA,NA
"32",32,NA,NA,100,44.64,NA,NA
"33",33,NA,NA,100,34.94,NA,NA
"34",34,NA,NA,100,26.17,NA,NA
"35",35,NA,NA,100,NA,NA,NA
"36",36,NA,NA,100,NA,NA,NA
"37",37,NA,NA,100,NA,NA,NA
"38",38,NA,NA,100,NA,NA,NA
"39",39,NA,NA,100,NA,NA,NA
"40",40,NA,NA,100,NA,NA,NA
"41",41,NA,NA,100,NA,NA,NA
"42",42,NA,NA,99.99,NA,NA,NA
"43",43,NA,NA,99.98,NA,NA,NA
"44",44,NA,NA,99.97,NA,NA,NA
"45",45,NA,NA,99.93,NA,NA,NA
"46",46,NA,NA,99.82,NA,NA,NA
"47",47,NA,NA,99.58,NA,NA,NA
"48",48,NA,NA,99.16,NA,NA,NA
"49",49,NA,NA,98.53,NA,NA,NA
"50",50,NA,NA,97.42,NA,NA,NA
"51",51,NA,NA,95.47,NA,NA,NA
"52",52,NA,NA,92.89,NA,NA,NA
"53",53,NA,NA,89.55,NA,NA,NA
"54",54,NA,NA,84.42,NA,NA,NA
"55",55,NA,NA,78.47,NA,NA,NA
"56",56,NA,NA,71.53,NA,NA,NA
"57",57,NA,NA,63.99,NA,NA,NA
"58",58,NA,NA,55.22,NA,NA,NA
"59",59,NA,NA,46.84,NA,NA,NA
"60",60,NA,NA,38.37,NA,NA,NA
"61",61,NA,NA,30.77,NA,NA,NA
"62",62,NA,NA,23.62,NA,NA,NA
