"","Suceso","Probabilidad"
"1","PP+Vox mayoría absoluta","66%"
"2","PP+Cs mayoría absoluta","7%"
"3","Izquierda+Cs mayoría absoluta","27%"
"4","PP mayoría absoluta en solitario","2%"
"5","PP+Vox no suman mayoría absoluta","34%"
"6","La Izquierda no suma mayoría absoluta","89%"
"7","La Derecha no suma mayoría absoluta","16%"
"8","Ni la Izquierda ni PP+Vox obtienen mayoría absoluta","23%"
"9","Ni la Izquierda ni PP+Vox obtienen mayoría absoluta y Cs consigue representación","19%"
"10","Cs supera el 5% y obtiene representación","33%"
"11","Cs no supera el 5% y no obtiene representación","67%"
"12","Vox no supera el 5% y no obtiene representación","5%"
"13","UP no supera el 5% y no obtiene representación","14%"
