"","Suceso","Probabilidad"
"1","PP+Vox mayoría absoluta","68%"
"2","PP+Cs mayoría absoluta","10%"
"3","Izquierda+Cs mayoría absoluta","25%"
"4","PP mayoría absoluta en solitario","3%"
"5","PP+Vox no suman mayoría absoluta","32%"
"6","La Izquierda no suma mayoría absoluta","90%"
"7","La Derecha no suma mayoría absoluta","14%"
"8","Ni la Izquierda ni PP+Vox obtienen mayoría absoluta","22%"
"9","Ni la Izquierda ni PP+Vox obtienen mayoría absoluta y Cs consigue representación","18%"
"10","Cs supera el 5% y obtiene representación","34%"
"11","Cs no supera el 5% y no obtiene representación","66%"
"12","Vox no supera el 5% y no obtiene representación","6%"
"13","UP no supera el 5% y no obtiene representación","16%"
