"","Suceso","Probabilidad"
"1","PP+Vox mayoría absoluta","66%"
"2","PP+Cs mayoría absoluta","11%"
"3","Izquierda+Cs mayoría absoluta","28%"
"4","PP mayoría absoluta en solitario","4%"
"5","PP+Vox no suman mayoría absoluta","34%"
"6","La Izquierda no suma mayoría absoluta","90%"
"7","La Derecha no suma mayoría absoluta","14%"
"8","Ni la Izquierda ni PP+Vox obtienen mayoría absoluta","31%"
"9","Ni la Izquierda ni PP+Vox obtienen mayoría absoluta y Cs consigue representación","12%"
"10","Cs supera el 5% y obtiene representación","37%"
"11","Cs no supera el 5% y no obtiene representación","63%"
"12","Vox no supera el 5% y no obtiene representación","7%"
"13","UP no supera el 5% y no obtiene representación","14%"
